"M1, M2",D1 LAB K12
"",
"Q1, M3, Q3",B LES 101
"Q1, M3, Q3",D LAB BASEMENT K01
P29-30,E RING 205
P29-30,E RING 206
P29-30,E RING 207
P31-32,E RING 205
P31-32,E RING 206
P31-32,E RING 207
"S3, S4",E RING 205
"S3, S4",E RING 206
"S3, S4",E RING 207
"M1, M2",D LES 103
"L2, R1",D LES 309
"M1, M2",D1 LAB K10
"Z3, Z4",D1 LAB 409
"",
"Q1, M3, Q3",B LES 101
P29-30,E RING 205
P29-30,E RING 206
P29-30,E RING 207
P31-32,E RING 205
P31-32,E RING 206
P31-32,E RING 207
"S3, S4",E RING 205
"S3, S4",E RING 206
"S3, S4",E RING 207
"M1, M2",D1 LAB K12
"L2, R1",D LES 204
"",
"Q1, M3, Q3",B LES 101
"Q1, M3, Q3",D LAB BASEMENT K01
P29-30,E RING 205
P29-30,E RING 206
P29-30,E RING 207
P31-32,E RING 205
P31-32,E RING 206
P31-32,E RING 207
"S3, S4",E RING 205
"S3, S4",E RING 206
"S3, S4",E RING 207
"",D1 LAB K10
"Z3, Z4",D1 LAB 408
"",
"Z2, I1, Z4",C LES 101
"Z2, I1, J4",C LES 101
P7-9,E RING 203
P7-9,E RING 204
P7-9,E RING 205
P7-9,E RING 206
P7-9,E RING 207
P7-9,E LES 202
P7-9,E LES 202
Z1,C LES 101
Z1,C LES 101
Z3,C LES 402
J3,C LES 402
"",
"Z2, I1, Z4",C LES 103
"Z2, I1, J4",C LES 103
P7-9,E RING 203
P7-9,E RING 204
P7-9,E RING 205
P7-9,E RING 206
P7-9,E RING 207
P7-9,E LES 202
P7-9,E LES 202
Z1,C LES 103
Z1,C LES 103
Z3,C LES 402
J3,C LES 402
"",
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 203
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 204
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 205
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 206
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 207
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 207
"P26-28, O3",E RING 203
"P26-28, O3",E RING 204
"P26-28, O3",E RING 205
"P26-28, O3",E RING 206
"P26-28, O3",E RING 207
"P26-28, O3",E RING 207
"",
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 203
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 204
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 205
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 206
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 207
"O1, O2, O4",D LAB BASEMENT K02
H3,E RING 207
"P26-28, O3",E RING 203
"P26-28, O3",E RING 204
"P26-28, O3",E RING 205
"P26-28, O3",E RING 206
"P26-28, O3",E RING 207
"P26-28, O3",E RING 207
"",
"Q3, Q4",B2 LAB 219
P6-7,B2 LAB 219
"",
"M1, M2, L1, L2",B3 LAB 11
P6-9,C LES 308
"",
"K3, K4, Q4, J3",C LES 102
"P30-32, S3",C LES 102
"",
"K3, K4, Q4, J3",C LES 102
"P30-32, S3",C LES 102
"",
"M1, M2",C LES 103
"M1, M2",C LES 103
"",
"M3, M4",E LES 100
"M3, M4",E LES 100
"",
"O1, S1, S2",D1 LAB K08
"O1, S1, S2",D1 LAB K08
"O1, S1, S2",D1 LAB K08
"",
"M3, M4",C LES 204
H4,C LES 202
P1-4,D3 LAB 240
P13-16,D3 LAB 240
"",
"Q1, Q2",C LES 203
P22-24,B2 LAB 12
"",
"Q1, Q2",B2 LAB 117
P8-9,B2 LAB 219
"",
"T1, T2, T3, T4",B1 LAB 204
P6-8,B2 LAB 117
"",
"Q1, Q2",C LES 203
P22-24,B2 LAB 12
"",
"M1, M2, J3, J4",D LES 102
Q1,D1 LAB 406
Q2,D LES 406
S2,D1 LAB 402
S2,D1 LAB 403
T3,D LES 406
T4,C LES 306
"",D LAB BASEMENT K01
Q1,D1 LAB 406
Q2,D LES 406
S2,D1 LAB 402
S2,D1 LAB 403
T3,D LES 406
T4,D LES 411
"",
"H1, H2, Q1, Q2",D1 LAB K10
I1,C LES 301
T2,D LES 405
R2,D1 LAB 412
Q4,D LES 305
S1,D1 LAB 407
"",
"H1, H2, Q1, Q2",D1 LAB K10
I1,C LES 301
T2,D LES 405
R2,D1 LAB 412
Q4,D LES 305
S1,D1 LAB 407
"",
"T1, T2, R1, R2",C LES 103
P6-7,D LAB BASEMENT K01
O1,D1 LAB 413
O2,D1 LAB 403
K1,D1 LAB 406
T3,D LES 408
T4,D LES 410
"",
"T1, T2, R1, R2",C LES 103
P6-7,D LAB BASEMENT K01
O1,D1 LAB 413
O2,D1 LAB 403
K1,D1 LAB 406
T3,D LES 408
T4,D LES 410
"",
"I3, I4",E LES 200
"",
"N3, N4",E LES 200
"",
"Z1, Q3, Q4",B LES 104
"Z1, Q3, Q4",B LES 104
Q1,D LES 403
T1,D LES 305
T3,D LES 304
T4,D LES 304
Q2,C LES 309
T2,C LES 301
"",
"M2, M3, M4",B2 LAB 219
P21-24,B2 LAB 219
"",
"M2, M3, M4",B2 LAB 219
P6-9,B2 LAB 219
"",
"O2, M1, M2",B2 LAB 119
P6-9,B2 LAB 219
"",
"M1, M3, M4",B2 LAB 119
P22-24,B LES 104
"",
"N1, N2",B LES 104
P13-16,C LES 203
"",
"Z3, Z4
I1, I2
Z3, Z4
I1, I2","B LES 101
C LES 201
D LES 102
C LES 201"
"",
"Z3, Z4",B LES 101
"I1, I2",C LES 201
"",
"Z3, Z4",D LES 102
"I1, I2",C LES 201
"",
"O3, G3, O4",D LAB BASEMENT K01
"O3, G3, O4",D LAB BASEMENT K01
"O3, G3, O4",D LAB BASEMENT K01
"",
"O3, G3, O4",D LAB BASEMENT K01
"O3, G3, O4",D LAB BASEMENT K01
"O3, G3, O4",D LAB BASEMENT K01
"",
"J1, J2, J3, J4",D LES 101
"J1, J2, J3, J4",D LES 101
"J1, J2, J3, J4",D LES 101
"",
"J1, J2, J3, J4",D LES 101
"J1, J2, J3, J4",D LES 101
"J1, J2, J3, J4",D LES 101
"",
"L1, L2",C LES 201
P1-4,D1 LAB K12
"",
"",D2 LAB 122
"",
"G2, M3",C LES 102
P17-18,D1 LAB 108
"J3, J4",D1 LAB 108
"",
"G2, M3",C LES 102
P17-18,D1 LAB 108
"J3, J4",D1 LAB 108
"",
"O1, O2, O3, O4",C LES 401
P15-16,D LES 103
"",
"O1, O2, O3, O4",C LES 401
P15-16,E LES 201
P25-26,D1 LAB 108
P31-32,C RING 303
"",
"K3, K4",B LES 100
P29-30,B LES 100
M3,D1 LAB 408
M3,D1 LAB 412
M3,D1 LAB 413
M3,D1 LAB 414
M3,D1 LAB 415
M4,D LES 406
M4,D LES 410
M4,D LES 411
M4,D1 LAB 412
M4,D1 LAB 413
M4,D1 LAB 414
M3,C LES 404
"",
"H3, H4",A LES G02
"N1, N2",B LES 101
"O3, O4",A LES G01
"N3, N4",A LES G01
O1,D1 LAB 401
O1,D1 LAB 402
O1,D1 LAB 403
O1,D1 LAB 404
O2,D1 LAB 404
O2,D1 LAB 405
O2,D1 LAB 406
O2,D1 LAB 407
H1,D LES 410
H1,D LES 405
H1,D LES 406
H1,D LES 408
N2,D1 LAB 406
N2,D1 LAB 407
N2,D1 LAB 412
N2,D1 LAB 402
M1,D1 LAB 410
M1,D1 LAB 409
M1,D1 LAB 416
M1,D1 LAB 408
Q2,D1 LAB 416
Q2,D1 LAB 415
Q2,C LES 308
Q2,C LES 403
K3,D1 LAB 405
K3,D LES 309
K3,D LES 310
K3,D LES 311
Z4,D1 LAB 403
Z4,D1 LAB 404
Z4,D1 LAB 405
Z4,D1 LAB 401
Q3,D1 LAB 411
Q3,D1 LAB 412
Q3,D1 LAB 413
Q3,D1 LAB 414
Q4,D1 LAB 411
Q4,D1 LAB 412
Q4,D1 LAB 413
Q4,D1 LAB 414
"",
"H3, H4",A LES G02
"N1, N2",B LES 101
"O3, O4",A LES G01
"N3, N4",A LES G01
O1,D1 LAB 401
O1,D1 LAB 402
O1,D1 LAB 403
O1,D1 LAB 404
O2,D1 LAB 404
O2,D1 LAB 405
O2,D1 LAB 406
O2,D1 LAB 407
H1,D LES 410
H1,D LES 405
H1,D LES 406
H1,D LES 408
N2,D1 LAB 406
N2,D1 LAB 407
N2,D1 LAB 412
N2,D1 LAB 402
M1,D1 LAB 410
M1,D1 LAB 409
M1,D1 LAB 416
M1,D1 LAB 408
Q2,D1 LAB 416
Q2,D1 LAB 415
Q2,C LES 308
Q2,C LES 403
K3,D1 LAB 405
K3,D LES 309
K3,D LES 310
K3,D LES 311
Z4,D1 LAB 403
Z4,D1 LAB 404
Z4,D1 LAB 405
Z4,D1 LAB 401
Q3,D1 LAB 411
Q3,D1 LAB 412
Q3,D1 LAB 413
Q3,D1 LAB 414
Q4,D1 LAB 411
Q4,D1 LAB 412
"",D1 LAB 414
"",
"C3, C4",A LES G01
"C3, C4",E LES 200
"Q3, Q4",D LES 103
"J3, J4",D1 LAB 401
"J3, J4",D1 LAB 408
"J3, J4",D1 LAB 409
"J3, J4",D1 LAB 416
"Q3, Q4",C LES 203
"J3, J4",D1 LAB 414
"J3, J4",D1 LAB 413
"J3, J4",D1 LAB 412
"J3, J4",D1 LAB 415
"",
"C3, C4",A LES G01
"Q3, Q4",D1 LAB K10
"J3, J4",D1 LAB 401
"J3, J4",D1 LAB 408
"J3, J4",D1 LAB 409
"J3, J4",D LAB BASEMENT K02
"",
"K1, K2",E LES 100
I3,D LES 308
T4,D LES 105
"",
"K1, K2",E LES 100
I3,D LES 105
T4,D LES 103
"",
"H1, H2",C LES 103
Z2,D LES 106
L2,D1 LAB 406
H3,D1 LAB 409
"",
"L1, L2, R1, R2",D LAB BASEMENT K02
Z2,D LES 106
L2,D1 LAB 406
H3,D1 LAB 409
"",
"I3, I4",C LES 101
"Z1, Z2",D1 LAB 411
"Z1, Z2",D1 LAB 412
"Q1, Q2",D1 LAB 407
"Q1, Q2",D1 LAB 409
"T1, T2",D1 LAB 406
"T1, T2",D1 LAB 407
"Q3, Q4",D1 LAB 407
"Q3, Q4",D1 LAB 410
"",
"I3, I4",C LES 101
"L1, L2",C LES 103
P29-30,D1 LAB K09
"T1, T2",D1 LAB K11
"T1, T2",D1 LAB 401
"Q3, Q4",D LES 103
"",
"H1, H2, J3, J4",D LES 103
"H1, H2, J3, J4",D LES 103
"",
"K3, K4, L3, L4, I4, O3",E LES 100
"G3, G4",To Be Arranged
"",
"L1, L2",D LAB BASEMENT K03
"L1, L2",D1 LAB K09
"L1, L2",E LES 100
"",
"L1, L2",D LAB BASEMENT K03
"L1, L2",D1 LAB K09
"L1, L2",D LES 105
"",
"L1, L2",B LES 101
"Z1, Z2",D1 LAB K08
O1,D LES 410
H2,D LES 406
K2,D LES 405
Q1,D1 LAB 415
J1,D LES 403
J2,D LES 403
M3,D LES 403
T2,D LES 311
T2,D LES 408
S1,D1 LAB 411
R2,D LES 408
T3,D1 LAB 409
Q3,D1 LAB 408
T4,D1 LAB 409
R2,D1 LAB 408
"",D LES 305
"",
"L1, L2",B LES 100
"Z1, Z2",D1 LAB K08
O1,D LES 410
H2,D LES 406
K2,D LES 405
Q1,D1 LAB 415
J1,D LES 403
J2,D LES 403
M3,D LES 403
T2,D LES 311
T2,D LES 408
S1,D1 LAB 411
R2,D LES 408
T3,D1 LAB 409
Q3,D1 LAB 408
T4,D1 LAB 409
R2,D1 LAB 408
Q3,D LES 305
"",
"R3, R4",A LES G01
O1,D LES 307
O2,D LES 310
T1,D1 LAB 408
C2,D LES 308
Q3,D LES 312
O1,B RING 301
T1,B RING 301
"",
"R3, R4",A LES G01
O1,D LES 312
O1,D LES 309
O2,D LES 310
T1,D LES 307
T1,D LES 404
C2,D LES 410
Q3,D LES 312
Q3,D LES 307
Q4,D LES 307
Q4,D LES 308
"",
"H1, H2",D LES 411
P29-30,B LES 100
R1,D LES 408
"",
G4,C LES 101
"",
"L1, L2",C LES 201
P12-15,D1 LAB K11
"",
"H3, H4, J3, J4, C3, C4",To Be Arranged
"",
"O3, O4",B2 LAB 119
P25-28,B2 LAB 119
"",
P21-24,B2 LAB 117
P29-32,B2 LAB 119
"",
"O1, Q4, O4",B2 LAB 119
P6-9,B2 LAB 119
"",
"O1, O2, Q3, Q4",B2 LAB 219
"",
"O1, O2",B3 LAB 11
P25-28,B2 LAB 119
"",
"G2, M3, L1, L2",B LES 104
P17-20,B2 LAB 119
"",
"Z1, Z2, Z3, Z4",B LES 100
P13-16,B2 LAB 119
P21-24,B2 LAB 119
"R3, R4",B LES 100
"",
"N1, N2, N3, N4",D LES 101
P29-32,C LES 401
"",
"N1, N2, N3, N4",C LES 102
P29-32,C LES 401
"R3, R4",C LES 201
"",
G4,C LES 101
P21-24,C LES 309
"",
"O1, O2",C LES 309
P19-20,C LES 309
"O1, O2",C LES 309
P19-20,C LES 309
"",
"T3, T4",D LES 306
"N3, N4",C LES 304
P31-32,D LES 301
"",
"T3, T4",D LES 306
"N3, N4",C LES 304
P31-32,D LES 301
"",
"Q1, Q2",D LES 306
"Q1, Q2",D LES 306
"",
"L3, L2",D LES 103
"L3, L2",C LES 402
"L3, L2",C LES 403
J1,C LES 401
J1,C LES 402
J1,C LES 403
"",
"L3, L2",D LES 103
"L3, L2",C LES 402
"L3, L2",C LES 403
J1,C LES 401
J1,C LES 402
J1,C LES 403
"",
"L3, L2",D LES 103
"L3, L2",C LES 402
"L3, L2",C LES 403
J1,C LES 103
J1,D LES 202
J1,C LES 403
"",
"L3, L2",D LES 103
"L3, L2",C LES 402
"L3, L2",C LES 403
J1,C LES 103
J1,D LES 202
J1,C LES 403
"",
"L4, L1",D LES 103
"L4, L1",C LES 402
"L4, L1",C LES 403
J2,C LES 401
J2,C LES 402
J2,D LES 312
"",
"L4, L1",D LES 103
"L4, L1",C LES 402
"L4, L1",C LES 403
J2,C LES 401
J2,C LES 402
J2,D LES 312
"",
"L4, L1",C LES 102
"L4, L1",C LES 304
"L4, L1",D LES 202
J2,C LES 103
J2,D LES 305
J2,D LES 202
"",
"L4, L1",C LES 102
"L4, L1",C LES 304
"L4, L1",D LES 202
J2,C LES 103
J2,D LES 305
J2,D LES 202
"",
"N1, N2, N3, N4",C LES 402
"N1, N2, N3, N4",D LES 103
N1,D LES 201
N2,D LAB BASEMENT K01
"N3, N4",D LES 202
"I1, I2",B LES 104
"I1, I2",D LES 204
"K3, K4",B LES 103
"K3, K4",C LES 201
"K3, K4",D LES 204
"",
"N1, N2, N3, N4",C LES 402
"N1, N2, N3, N4",D LES 103
"N1, N2",C LES 403
"N3, N4",D LES 202
"I1, I2",B LES 104
"I1, I2",D LES 204
"K3, K4",B LES 103
"K3, K4",C LES 201
"K3, K4",D LES 204
"",
"",D LES 103
"N1, N2, N3, N4",C LES 103
"I1, I2",B LES 104
"I1, I2",D LES 104
"I1, I2",B LES 103
"K3, K4",C LES 201
"K3, K4",D1 LAB 401
"",
"N1, N2, N3, N4",C LES 402
"N1, N2, N3, N4",D LES 103
"N1, N2, N3, N4",C LES 103
"I1, I2",B LES 104
"I1, I2",D LES 104
"I1, I2",B LES 103
"K3, K4",C LES 201
"K3, K4",D1 LAB 401
"",
"G1, G2, R1, R2, G3,
G4",D LES 101
G1,B LES 101
G2,E LES 100
"G3, G4",A LES G02
"Q1, Q2",C LES 101
"",
P16-20,C1 LAB 227
"L2, P21-24",C1 LAB 227
"",
"J1, J2, C1, C2",D LAB BASEMENT K03
"R1, R2, T3, T4",D LES 103
"R1, R2, T3, T4",C LES 204
"R1, R2, T3, T4",D LES 106
"",
"G1, G2",C LES 101
"G3, G4",E LES 100
"G1, G2, G3, G4",C LES 402
"",
P16-20,C1 LAB 227
"L2, P21-24",C1 LAB 227
"",
"J1, J2, C1, C2",C LES 402
"R1, R2, T3, T4",D LES 106
"",
"M1, M2, M3, M4",B LES 104
P3-4,C1 LAB 221
P13-14,C1 LAB 221
"K1, K2",D1 LAB K12
"",
"M2, Q4",C LES 201
P6-9,D LES 202
"",
"L3, L1, L2",D LAB BASEMENT K01
"L3, L1, L2",D LAB BASEMENT K01
"I1, I2, I3",C LES 103
"I1, I2, I3",C LES 103
"",
"L3, L1, L2",D LAB BASEMENT K01
"L3, L1, L2",D LAB BASEMENT K01
"I1, I2, I3",C LES 103
"I1, I2, I3
K1, K2
I1
S1","C LES 103
E LES 200
C LES 305
C LES 309"
I1,C LES 306
S1,D LES 307
I2,C LES 305
S2,D LES 307
I2,C LES 306
H3,D1 LAB 414
J1,D1 LAB 404
H3,D1 LAB 415
J2,D1 LAB 404
I2,D LES 312
"",
"Q1, Q2",A LES G01
I1,C LES 305
S1,D LES 408
I1,C LES 306
S1,D LES 411
I2,C LES 305
S2,D LES 408
I2,C LES 306
H3,D1 LAB 414
J1,D1 LAB 404
H3,D1 LAB 415
J2,D1 LAB 404
I2,D LES 312
"",
"Q1, Q2",A LES G01
"Q1, Q2",A LES G01
"Q3, Q4",A LES G01
"Q3, Q4",A LES G01
"Q3, Q4",A LES G01
"K1, K2",E LES 200
"K3, K4",D LAB BASEMENT K01
"",
G1,D1 LAB 406
G1,D1 LAB 407
G1,D1 LAB 408
Q2,C LES 302
Q2,C LES 305
Q2,C LES 306
Q2,D1 LAB 408
I2,C LES 301
I2,C LES 302
K3,D LES 312
K3,D LES 404
K3,D LES 405
K3,D LES 406
"",D LES 410
S1,D1 LAB 402
S1,D1 LAB 403
S1,D1 LAB 404
S1,D1 LAB 405
S1,D1 LAB 406
I3,C LES 301
I3,C LES 305
I3,C LES 306
I3,C LES 310
I4,D LES 404
I4,D LES 405
I4,D LES 406
I4,D LES 408
J1,C LES 301
J1,C LES 302
J1,C LES 305
J1,C LES 306
J1,C LES 307
R1,C LES 403
R1,D1 LAB 414
R2,C LES 403
R2,D1 LAB 414
H3,D LES 311
H3,D LES 408
G1,D LES 310
G1,D LES 311
G1,D LES 312
"",
"Q1, Q2",A LES G01
"Q3, Q4",A LES G01
"Q3, Q4",A LES G01
"Q3, Q4",A LES G01
"K1, K2",E LES 200
"K3, K4",D LAB BASEMENT K01
"",
G1,D1 LAB 406
G1,D1 LAB 407
G1,D1 LAB 408
Q2,C LES 302
Q2,C LES 305
Q2,C LES 306
Q2,D1 LAB 409
I2,C LES 301
I2,C LES 302
K3,D LES 312
K3,D LES 404
K3,D LES 405
K3,D LES 406
K3,D LES 408
K3,D LES 410
S1,D1 LAB 402
S1,D1 LAB 403
S1,D1 LAB 404
S1,D1 LAB 405
S1,D1 LAB 406
I3,C LES 301
I3,C LES 305
I3,C LES 306
I3,C LES 310
I4,D LES 404
I4,D LES 405
I4,D LES 406
I4,D LES 408
J1,C LES 301
J1,C LES 302
J1,C LES 305
J1,C LES 310
J1,C LES 309
R1,C LES 403
R1,D1 LAB 414
R2,C LES 403
R2,D1 LAB 414
H3,D LES 311
H3,D LES 408
G1,D LES 310
G1,D LES 311
G1,D LES 312
I2,D LES 311
I2,D LES 406
T2,D1 LAB 404
T2,D1 LAB 405
T2,D1 LAB 414
C1,D1 LAB 401
C1,D1 LAB 402
C1,D1 LAB 403
C1,D1 LAB 404
C1,D1 LAB 405
"",
"O1, O2, O4",D1 LAB K10
"O1, O2, O4",D1 LAB K10
"",
"O1, O2, O4",D1 LAB K10
"O1, O2, O4",D1 LAB K10
"",
"J1, J2, J3, J4",D LES 105
"J1, J2, J3, J4",D LES 105
"",
"J1, J2, J3, J4",D LES 105
"J1, J2, J3, J4",D LES 105
"",
"H1, H2",B LES 101
"Z3, Z4",D1 LAB K08
"",
Z1,D LES 201
T3,D LES 410
M2,D LES 408
D LES 406,
"",D LES 406
Q1,C LES 301
H1,C LES 401
Q2,C LES 301
T3,D LES 203
K1,D1 LAB 407
Q1,D LES 406
T4,C LES 302
"",
"L3, L4",D LES 301
"",
"N1, N2, N3, N4",D3 LAB 330
"",
"Q1, Q2, Q3, Q4",D3 LAB 330
"",
"Q1, Q2, Q3, Q4",C LES 401
"",
"Q1, Q2, Q3, Q4",C LES 401
"Q1, Q2, Q3, Q4",C LES 401
"",
"N1, N2, S1, S2",A LES G01
"",
"Z1, Z2, M3, M4",D LES 408
"",
"M1, M2, M3, M4",A LES G02
"C1, C2, R1, R2",B LES 100
"I1, I2, I3, I4",C LES 102
"",
H1,C LES 308
H1,D1 LAB 415
H1,D1 LAB 416
H1,D1 LAB 408
H2,C LES 308
H2,D1 LAB 415
H2,D1 LAB 416
H2,D1 LAB 408
G1,D1 LAB 412
G1,D1 LAB 414
G1,D1 LAB 415
G1,D1 LAB 402
S1,D LES 307
S1,C LES 307
S1,D LES 311
S1,C LES 309
S2,D1 LAB 407
S2,D1 LAB 405
S2,D LES 307
S2,D LES 405
G2,D1 LAB 403
G2,D1 LAB 404
G2,D1 LAB 405
G2,D1 LAB 406
Q3,D1 LAB 401
Q3,D1 LAB 403
Q3,D1 LAB 406
Q3,D1 LAB 407
Q4,D1 LAB 401
Q4,D1 LAB 406
Q4,D1 LAB 407
Q4,D1 LAB 416
"",
"",
"C1, C2, L1, L2",B LES 100
"H1, H2, M3, M4",D LAB BASEMENT K03
K2,D1 LAB 416
N1,D1 LAB 409
I1,C LES 403
I2,D LES 309
J1,C LES 404
J2,C LES 310
G1,C LES 310
L1,D1 LAB 410
T3,D LES 411
O3,D LES 311
T4,D LES 405
"",
"M1, M2, M3, M4",B LES 100
"Q1, Q2, C1, C2",A LES G02
"",
Z1,C LES 309
Z1,D1 LAB 410
Z1,D1 LAB 402
Z1,D1 LAB 403
Z2,C LES 310
Z2,D1 LAB 410
Z2,D1 LAB 414
Z2,D1 LAB 416
G1,D1 LAB 410
G1,D1 LAB 411
G1,D1 LAB 402
L1,D1 LAB 403
L1,D1 LAB 404
L1,D1 LAB 405
L1,D1 LAB 406
L2,D1 LAB 413
L2,D1 LAB 414
L2,D1 LAB 415
L2,D1 LAB 405
Q4,D1 LAB 415
Q4,D1 LAB 416
Q4,D1 LAB 408
Q4,D1 LAB 401
O4,D1 LAB 401
O4,D1 LAB 415
O4,D1 LAB 416
O4,D1 LAB 408
J4,D1 LAB 410
J4,D1 LAB 411
"",
"M1, M2, M3, M4",B LES 100
"Q1, Q2, C1, C2",A LES G02
"M1, M2, C1, C2",C LES 401
"",
O1,C LES 310
O1,C LES 403
O1,D1 LAB 414
"",D1 LAB 402
O2,C LES 306
O2,C LES 310
G1,D1 LAB 410
G1,D1 LAB 411
G1,D1 LAB 413
G2,D1 LAB 410
G2,D1 LAB 411
G2,D1 LAB 402
T3,D LES 104
T3,D LES 204
Q3,C LES 309
Q3,C LES 307
Q3,C LES 403
Q4,C LES 309
Q4,C LES 307
Q4,C LES 403
O4,C LES 403
O4,C LES 310
O4,C LES 309
"",
"H1, H2",D LES 104
"",
"H 14, TH 15, TH 16,
TH 17",D1 LAB K08
"N1, N2, I3, I4",D LAB BASEMENT K03
G1,D1 LAB 409
M1,D1 LAB 406
M2,D LES 310
M2,D LES 311
L1,D1 LAB 411
L1,D1 LAB 412
G1,D1 LAB 416
M1,D1 LAB 407
G1,D1 LAB 401
"",
"N1, N2, S1, S2",A LES G02
"C1, C2, L1, L2",D1 LAB K08
O1,C LES 310
O1,C LES 403
O1,C LES 302
O1,C LES 306
Z1,C LES 403
N1,D1 LAB 406
N1,D1 LAB 407
N1,D1 LAB 408
Q1,D1 LAB 412
Q1,D1 LAB 413
M3,C LES 302
M3,C LES 403
M3,C LES 308
J1,D LES 308
H4,D1 LAB 401
H4,D1 LAB 403
Z3,D1 LAB 401
Z3,D1 LAB 402
Z4,D1 LAB 406
Z4,D1 LAB 407
"",
"N1, N2, S1, S2",A LES G02
"C1, C2, L1, L2",D1 LAB K08
Z1,C LES 403
Z2,C LES 403
K1,C LES 403
K2,C LES 403
H1,C LES 403
Q1,D1 LAB 412
Q1,D1 LAB 413
Q1,D1 LAB 414
M3,C LES 302
M3,C LES 304
M3,C LES 203
M4,D LES 312
M4,D LES 307
M4,C LES 203
M4,B LES 104
T1,D1 LAB 404
L2,D1 LAB 413
L2,D1 LAB 414
L2,D1 LAB 405
L2,D1 LAB 415
H3,D1 LAB 401
"",
"O1, O2, R1, R2",D LAB BASEMENT K01
"MO 14, MO 15",D1 LAB 401
"I1, I2",D1 LAB 406
"J1, J2",D1 LAB 409
"H3, H4",D1 LAB 402
"I3, I4",D1 LAB 402
"",
"O1, O2, R1, R2",D LAB BASEMENT K01
"MO 14, MO 15",D1 LAB 401
"I1, I2",D1 LAB 406
"K1, K2",D1 LAB 411
"H3, H4",D1 LAB 402
"I3, I4",D1 LAB 402
"",
"K1, K2, R2",C LES 101
"K1, K2, R2",C LES 102
P18,C RING 303
P23,C RING 303
P25,C RING 303
P26,C RING 307
L2,C RING 307
P17,C RING 303
P27,C RING 307
P19,C RING 307
P21,C RING 303
P15,C RING 303
M1,D1 LAB 411
M2,C LES 306
I2,D LES 404
M4,C LES 301
M4,C LES 302
I2,D LES 405
M2,D1 LAB 402
M1,D1 LAB 412
N2,D LES 410
N2,D1 LAB 408
"",
"",C LES 102
P18,C RING 303
P23,C RING 303
P25,C RING 303
P26,C RING 307
L2,C RING 307
P17,C RING 303
P27,C RING 307
P19,C RING 307
P21,C RING 303
P15,C RING 303
M1,D1 LAB 411
M2,C LES 306
I2,D LES 404
M4,C LES 304
M4,C LES 302
I2,D LES 405
M2,D1 LAB 402
M1,D1 LAB 412
N2,D LES 410
N2,D1 LAB 408
"",
"T3, T4, S1, S2",D LES 305
R2,D1 LAB 411
"Z1, Z2, S1, S2",D LES 404
T1,C LES 304
"",
"Q1, Q2, T3, T4",C LES 304
M1,D1 LAB 413
"",
"L3, L1, L2",B1 LAB 204
"Q4, O4",B LES 103
"",
"O1, O2, O3, O4",C LES 402
"P6-7, P16",D LES 103
"",
"H1, H2, H3, H4",D LES 312
"H1, H2, H3, H4",D LES 312
P19-20,C RING 308
P21-22,C RING 308
"",
"H1, H2, H3, H4",D LES 312
"H1, H2, H3, H4",D LES 312
P19-20,C RING 308
P21-22,C RING 308
"",
"K1, K2, C1, C2",C LES 304
"K1, K2, C1, C2",C LES 304
P17-18,C LES 304
"",
"K1, K2, C1, C2",C LES 304
"K1, K2, C1, C2",C LES 304
P17-18,C LES 304
"",
"M1, M2, M3, M4",A RING 610
"M1, M2, M3, M4",A RING 610
P26,A RING 610
"",
"M1, M2, M3, M4",A RING 610
"M1, M2, M3, M4",A RING 610
P26,A RING 610
"",
"L3, L1, L2",D LES 101
P25-28,D3 LAB 330
P29-32,D3 LAB 330
"",
"L3, L1, L2",D LES 102
P25-28,D3 LAB 330
P29-32,D3 LAB 330
"",
"N1, N2, T1, T2",D1 LAB K10
"Q3, Q4",C LES 402
"N1, N2, T1, T2",D1 LAB K10
"Q3, Q4",D LAB BASEMENT K02
"",
"O1, O2, Q1, Q2, J1,
J2",D1 LAB K12
"O1, O2, Q1, Q2, J1,
J2",D1 LAB K12
"",
"K1, K2, C1, C2, J3, J4",D LES 204
"K1, K2",C LES 204
"C1, C2, J3, J4",D LES 204
"",
"I1, I2",D LES 307
P27-28,D LES 308
"",
"I1, I2",D LES 307
P27-28,D LES 308
"",
"Z3, Z4",C LES 307
"R3, R4",D3 LAB 332
"",
"O1, O2, O3, O4",D LES 103
P25-28,D LES 103
"",
"I1, I2, R1, R2",C LES 203
P25-28,D3 LAB 332
"",
"I1, I2, R1, R2",C LES 203
P25-28,D3 LAB 332
"",
"K1, K2, K3, K4",C LES 401
"P3-4, R3, R4",C1 LAB 215
P21-24,C1 LAB 215
P29-32,C1 LAB 215
"",
"",C1 LAB 215
P21-24,C1 LAB 215
P29-32,C1 LAB 215
"",
"Q1, Q2, G3, G4",C1 LAB 304
P13-20,C1 LAB 303
